# TUM trajectory with controlled velocity
# Max speed: 0.300 m/s, Path: figure8
# Frames: 2000, FPS: 30
# timestamp tx ty tz qx qy qz qw
22.233333 3.778925 0.938162 0.206178 0.334500 0.490366 0.665132 0.453045
22.266667 3.778224 0.934878 0.206152 0.336688 0.488901 0.663093 0.455987
22.300000 3.777514 0.931597 0.206125 0.338870 0.487427 0.661041 0.458919
22.333333 3.776794 0.928317 0.206098 0.341044 0.485942 0.658976 0.461843
22.366667 3.776064 0.925039 0.206071 0.343212 0.484449 0.656898 0.464758
22.400000 3.775324 0.921764 0.206043 0.345373 0.482945 0.654807 0.467663
22.433333 3.774575 0.918491 0.206015 0.347528 0.481432 0.652703 0.470559
22.466667 3.773814 0.915220 0.205986 0.349675 0.479910 0.650586 0.473446
22.500000 3.773043 0.911952 0.205957 0.351816 0.478378 0.648456 0.476324
22.533333 3.772260 0.908687 0.205928 0.353949 0.476837 0.646314 0.479192
22.566667 3.771465 0.905424 0.205898 0.356076 0.475286 0.644159 0.482051
22.600000 3.770658 0.902165 0.205868 0.358195 0.473726 0.641991 0.484900
22.633333 3.769836 0.898909 0.205837 0.360308 0.472157 0.639810 0.487739
22.666667 3.769001 0.895657 0.205806 0.362413 0.470578 0.637617 0.490569
22.700000 3.768151 0.892409 0.205774 0.364512 0.468990 0.635411 0.493390
22.733333 3.767285 0.889164 0.205741 0.366603 0.467392 0.633192 0.496200
22.766667 3.766404 0.885924 0.205708 0.368687 0.465786 0.630961 0.499001
22.800000 3.765505 0.882689 0.205675 0.370763 0.464170 0.628718 0.501792
22.833333 3.764590 0.879459 0.205640 0.372832 0.462545 0.626462 0.504573
22.866667 3.763656 0.876233 0.205605 0.374894 0.460911 0.624194 0.507344
22.900000 3.762704 0.873014 0.205570 0.376949 0.459268 0.621913 0.510105
22.933333 3.761732 0.869800 0.205533 0.378996 0.457616 0.619620 0.512856
22.966667 3.760740 0.866592 0.205496 0.381035 0.455954 0.617315 0.515596
23.000000 3.759728 0.863390 0.205458 0.383067 0.454284 0.614998 0.518327
23.033333 3.758694 0.860196 0.205419 0.385091 0.452605 0.612669 0.521047
23.066667 3.757638 0.857009 0.205380 0.387108 0.450917 0.610327 0.523758
23.100000 3.756560 0.853829 0.205339 0.389117 0.449220 0.607974 0.526457
23.133333 3.755458 0.850657 0.205298 0.391119 0.447514 0.605608 0.529147
23.166667 3.754332 0.847494 0.205256 0.393113 0.445799 0.603231 0.531826
23.200000 3.753182 0.844340 0.205213 0.395099 0.444075 0.600841 0.534494
23.233333 3.752006 0.841195 0.205168 0.397077 0.442343 0.598440 0.537152
23.266667 3.750804 0.838060 0.205123 0.399047 0.440602 0.596027 0.539799
23.300000 3.749576 0.834936 0.205077 0.401010 0.438852 0.593602 0.542436
23.333333 3.748320 0.831822 0.205030 0.402964 0.437094 0.591165 0.545062
23.366667 3.747036 0.828720 0.204982 0.405026 0.435411 0.588744 0.547496
23.400000 3.745723 0.825630 0.204933 0.407080 0.433720 0.586311 0.549920
23.433333 3.744381 0.822552 0.204883 0.409126 0.432021 0.583867 0.552334
23.466667 3.743010 0.819488 0.204831 0.411165 0.430314 0.581412 0.554738
23.500000 3.741607 0.816438 0.204779 0.413195 0.428599 0.578946 0.557130
23.533333 3.740174 0.813402 0.204725 0.415218 0.426875 0.576469 0.559513
23.566667 3.738708 0.810382 0.204670 0.417233 0.425144 0.573981 0.561885
23.600000 3.737211 0.807377 0.204614 0.419241 0.423405 0.571483 0.564246
23.633333 3.735680 0.804390 0.204556 0.421240 0.421657 0.568973 0.566597
23.666667 3.734116 0.801419 0.204498 0.423231 0.419902 0.566453 0.568936
23.700000 3.732518 0.798467 0.204438 0.425215 0.418138 0.563922 0.571266
23.733333 3.730885 0.795534 0.204376 0.427190 0.416367 0.561381 0.573584
23.766667 3.729217 0.792621 0.204314 0.429157 0.414588 0.558829 0.575892
23.800000 3.727514 0.789728 0.204250 0.431117 0.412801 0.556266 0.578188
23.833333 3.725775 0.786857 0.204185 0.433068 0.411006 0.553693 0.580474
23.866667 3.723999 0.784009 0.204118 0.435010 0.409204 0.551110 0.582749
23.900000 3.722187 0.781183 0.204050 0.436945 0.407394 0.548516 0.585013
23.933333 3.720337 0.778382 0.203981 0.438872 0.405576 0.545911 0.587265
23.966667 3.718451 0.775606 0.203910 0.440790 0.403750 0.543297 0.589507
24.000000 3.716527 0.772856 0.203838 0.442700 0.401917 0.540672 0.591738
24.033333 3.714565 0.770132 0.203764 0.444601 0.400076 0.538037 0.593957
24.066667 3.712565 0.767437 0.203689 0.446494 0.398228 0.535392 0.596165
24.100000 3.710527 0.764770 0.203613 0.448379 0.396372 0.532736 0.598362
24.133333 3.708452 0.762133 0.203535 0.450255 0.394509 0.530071 0.600548
24.166667 3.706337 0.759526 0.203456 0.452123 0.392638 0.527396 0.602722
24.200000 3.704185 0.756951 0.203375 0.453982 0.390760 0.524710 0.604885
24.233333 3.701995 0.754408 0.203293 0.455832 0.388875 0.522015 0.607037
24.266667 3.699767 0.751898 0.203210 0.457674 0.386982 0.519310 0.609177
24.300000 3.697502 0.749422 0.203125 0.459508 0.385082 0.516595 0.611305
24.333333 3.695199 0.746981 0.203038 0.461332 0.383174 0.513871 0.613422
24.366667 3.692860 0.744575 0.202951 0.463148 0.381260 0.511136 0.615528
24.400000 3.690484 0.742204 0.202861 0.464956 0.379338 0.508392 0.617622
24.433333 3.688074 0.739870 0.202771 0.466754 0.377409 0.505639 0.619704
24.466667 3.685628 0.737572 0.202679 0.468544 0.375473 0.502876 0.621774
24.500000 3.683149 0.735310 0.202586 0.470324 0.373529 0.500103 0.623833
24.533333 3.680636 0.733086 0.202492 0.472096 0.371579 0.497321 0.625880
24.566667 3.678090 0.730900 0.202397 0.473859 0.369622 0.494529 0.627915
24.600000 3.675512 0.728751 0.202300 0.475613 0.367658 0.491729 0.629939
24.633333 3.672903 0.726640 0.202202 0.477359 0.365686 0.488919 0.631950
24.666667 3.670264 0.724569 0.202103 0.479095 0.363708 0.486099 0.633950
24.700000 3.667593 0.722536 0.202003 0.480822 0.361723 0.483271 0.635937
24.733333 3.664893 0.720544 0.201902 0.482540 0.359732 0.480433 0.637913
24.766667 3.662164 0.718591 0.201799 0.484248 0.357733 0.477587 0.639876
24.800000 3.659407 0.716680 0.201696 0.485948 0.355728 0.474731 0.641828
24.833333 3.656620 0.714810 0.201592 0.487639 0.353716 0.471867 0.643767
24.866667 3.653806 0.712982 0.201486 0.489320 0.351697 0.468993 0.645694
24.900000 3.650965 0.711197 0.201379 0.490992 0.349672 0.466111 0.647609
24.933333 3.648097 0.709456 0.201272 0.492655 0.347640 0.463219 0.649512
24.966667 3.645202 0.707759 0.201163 0.494309 0.345601 0.460320 0.651402
25.000000 3.642281 0.706108 0.201054 0.495953 0.343556 0.457411 0.653280
25.033333 3.639335 0.704503 0.200943 0.497588 0.341504 0.454494 0.655146
25.066667 3.636363 0.702945 0.200832 0.499213 0.339447 0.451568 0.657000
25.100000 3.633367 0.701435 0.200720 0.500829 0.337382 0.448634 0.658841
25.133333 3.630347 0.699974 0.200606 0.502436 0.335311 0.445691 0.660670
25.166667 3.627303 0.698563 0.200492 0.504033 0.333234 0.442740 0.662486
25.200000 3.624236 0.697204 0.200377 0.505620 0.331151 0.439780 0.664289
25.233333 3.621146 0.695897 0.200261 0.507199 0.329061 0.436812 0.666081
25.266667 3.618034 0.694643 0.200145 0.508767 0.326966 0.433836 0.667859
25.300000 3.614901 0.693445 0.200027 0.510326 0.324864 0.430852 0.669625
25.333333 3.611746 0.692303 0.199909 0.511875 0.322755 0.427859 0.671378
25.366667 3.608572 0.691219 0.199790 0.513415 0.320641 0.424859 0.673119
25.400000 3.605378 0.690194 0.199670 0.514945 0.318521 0.421850 0.674847
25.433333 3.602165 0.689229 0.199549 0.516465 0.316395 0.418834 0.676562
25.466667 3.598935 0.688327 0.199428 0.517975 0.314262 0.415810 0.678265
25.500000 3.595687 0.687488 0.199307 0.519476 0.312124 0.412777 0.679954
25.533333 3.592423 0.686714 0.199184 0.520967 0.309980 0.409737 0.681631
25.566667 3.589144 0.686008 0.199061 0.522448 0.307830 0.406690 0.683295
25.600000 3.585851 0.685371 0.198938 0.523919 0.305675 0.403634 0.684946
25.633333 3.582546 0.684804 0.198814 0.525380 0.303513 0.400571 0.686585
25.666667 3.579229 0.684310 0.198689 0.526832 0.301346 0.397501 0.688210
25.700000 3.575902 0.683889 0.198565 0.528273 0.299173 0.394422 0.689822
25.733333 3.572566 0.683544 0.198440 0.529704 0.296994 0.391337 0.691421
25.766667 3.569224 0.683276 0.198314 0.531126 0.294810 0.388244 0.693007
25.800000 3.565876 0.683084 0.198189 0.532537 0.292620 0.385144 0.694580
25.833333 3.562525 0.682970 0.198063 0.533939 0.290425 0.382036 0.696140
25.866667 3.559172 0.682933 0.197937 0.535330 0.288224 0.378921 0.697687
25.900000 3.555819 0.682973 0.197811 0.536711 0.286018 0.375800 0.699221
25.933333 3.552467 0.683087 0.197686 0.538082 0.283807 0.372671 0.700741
25.966667 3.549119 0.683276 0.197560 0.539443 0.281590 0.369535 0.702248
26.000000 3.545775 0.683537 0.197435 0.540794 0.279368 0.366392 0.703742
26.033333 3.542438 0.683870 0.197310 0.542134 0.277140 0.363242 0.705223
26.066667 3.539108 0.684271 0.197185 0.543465 0.274907 0.360085 0.706690
26.100000 3.535787 0.684740 0.197060 0.544785 0.272669 0.356921 0.708144
26.133333 3.532476 0.685274 0.196936 0.546094 0.270426 0.353751 0.709585
26.166667 3.529175 0.685872 0.196812 0.547394 0.268178 0.350574 0.711012
26.200000 3.525886 0.686531 0.196689 0.548683 0.265925 0.347390 0.712426
26.233333 3.522610 0.687251 0.196566 0.549962 0.263667 0.344200 0.713826
26.266667 3.519347 0.688028 0.196444 0.551230 0.261403 0.341004 0.715213
26.300000 3.516097 0.688862 0.196322 0.552488 0.259135 0.337801 0.716587
26.333333 3.512862 0.689750 0.196201 0.553736 0.256862 0.334591 0.717947
26.366667 3.509642 0.690690 0.196080 0.554973 0.254584 0.331375 0.719293
26.400000 3.506436 0.691681 0.195960 0.556199 0.252301 0.328153 0.720626
26.433333 3.503246 0.692721 0.195840 0.557415 0.250014 0.324925 0.721945
26.466667 3.500072 0.693807 0.195721 0.558621 0.247722 0.321691 0.723251
26.500000 3.496914 0.694939 0.195603 0.559816 0.245425 0.318450 0.724543
26.533333 3.493771 0.696115 0.195485 0.561001 0.243123 0.315204 0.725821
26.566667 3.490645 0.697332 0.195367 0.562175 0.240817 0.311952 0.727085
26.600000 3.487534 0.698591 0.195251 0.563338 0.238507 0.308693 0.728336
26.633333 3.484439 0.699887 0.195135 0.564490 0.236192 0.305429 0.729573
26.666667 3.481361 0.701222 0.195019 0.565632 0.233872 0.302159 0.730797
26.700000 3.478298 0.702592 0.194904 0.565703 0.233341 0.301559 0.731160
26.733333 3.475250 0.703997 0.194790 0.565773 0.232810 0.300959 0.731522
26.766667 3.472219 0.705435 0.194676 0.565842 0.232279 0.300359 0.731884
26.800000 3.469202 0.706906 0.194563 0.565911 0.231747 0.299758 0.732245
26.833333 3.466201 0.708406 0.194451 0.565980 0.231216 0.299157 0.732606
26.866667 3.463214 0.709937 0.194339 0.566048 0.230684 0.298556 0.732966
26.900000 3.460242 0.711495 0.194227 0.566116 0.230152 0.297954 0.733325
26.933333 3.457285 0.713081 0.194116 0.566183 0.229620 0.297353 0.733684
26.966667 3.454341 0.714693 0.194006 0.566250 0.229088 0.296751 0.734043
27.000000 3.451411 0.716330 0.193896 0.566316 0.228555 0.296149 0.734401
27.033333 3.448495 0.717991 0.193787 0.566382 0.228023 0.295547 0.734758
27.066667 3.445592 0.719675 0.193678 0.566448 0.227490 0.294944 0.735115
27.100000 3.442702 0.721381 0.193570 0.566513 0.226957 0.294341 0.735471
27.133333 3.439825 0.723108 0.193462 0.566577 0.226424 0.293738 0.735826
27.166667 3.436959 0.724855 0.193354 0.566642 0.225890 0.293135 0.736181
27.200000 3.434106 0.726622 0.193247 0.566705 0.225357 0.292531 0.736536
27.233333 3.431264 0.728407 0.193141 0.566769 0.224823 0.291928 0.736889
27.266667 3.428433 0.730210 0.193035 0.566832 0.224289 0.291324 0.737243
27.300000 3.425613 0.732030 0.192929 0.566894 0.223755 0.290720 0.737595
27.333333 3.422804 0.733867 0.192823 0.566956 0.223221 0.290115 0.737947
27.366667 3.420005 0.735718 0.192718 0.567017 0.222687 0.289511 0.738299
27.400000 3.417215 0.737585 0.192614 0.567079 0.222152 0.288906 0.738650
27.433333 3.414435 0.739465 0.192510 0.567139 0.221617 0.288301 0.739000
27.466667 3.411664 0.741358 0.192406 0.567199 0.221083 0.287696 0.739350
27.500000 3.408901 0.743264 0.192302 0.567259 0.220547 0.287090 0.739699
27.533333 3.406147 0.745182 0.192199 0.567319 0.220012 0.286484 0.740048
27.566667 3.403401 0.747112 0.192096 0.567377 0.219477 0.285878 0.740396
27.600000 3.400662 0.749053 0.191993 0.567436 0.218941 0.285272 0.740744
27.633333 3.397931 0.751004 0.191891 0.567494 0.218405 0.284666 0.741090
27.666667 3.395208 0.752966 0.191789 0.567551 0.217870 0.284059 0.741437
27.700000 3.392492 0.754938 0.191687 0.567609 0.217333 0.283452 0.741783
27.733333 3.389784 0.756920 0.191585 0.567665 0.216797 0.282845 0.742128
27.766667 3.387083 0.758913 0.191484 0.567721 0.216261 0.282238 0.742472
27.800000 3.384389 0.760915 0.191383 0.567777 0.215724 0.281631 0.742816
27.833333 3.381703 0.762928 0.191282 0.567833 0.215187 0.281023 0.743160
27.866667 3.379024 0.764951 0.191182 0.567888 0.214650 0.280415 0.743503
27.900000 3.376353 0.766983 0.191082 0.567942 0.214113 0.279807 0.743845
27.933333 3.373689 0.769025 0.190982 0.567996 0.213576 0.279198 0.744187
27.966667 3.371033 0.771077 0.190882 0.568050 0.213039 0.278590 0.744528
28.000000 3.368384 0.773139 0.190783 0.568103 0.212501 0.277981 0.744869
28.033333 3.365743 0.775210 0.190684 0.568155 0.211963 0.277372 0.745209
28.066667 3.363109 0.777290 0.190585 0.568208 0.211425 0.276763 0.745548
28.100000 3.360483 0.779380 0.190486 0.568260 0.210887 0.276153 0.745887
28.133333 3.357863 0.781479 0.190388 0.568311 0.210349 0.275544 0.746225
28.166667 3.355252 0.783588 0.190290 0.568362 0.209810 0.274934 0.746563
28.200000 3.352647 0.785705 0.190193 0.568412 0.209272 0.274324 0.746900
28.233333 3.350050 0.787832 0.190095 0.568462 0.208733 0.273713 0.747236
28.266667 3.347461 0.789967 0.189998 0.568512 0.208194 0.273103 0.747572
28.300000 3.344878 0.792111 0.189901 0.568561 0.207655 0.272492 0.747907
28.333333 3.342303 0.794264 0.189805 0.568610 0.207116 0.271881 0.748242
28.366667 3.339735 0.796426 0.189708 0.568658 0.206576 0.271270 0.748576
28.400000 3.337175 0.798596 0.189612 0.568706 0.206037 0.270659 0.748910
28.433333 3.334621 0.800775 0.189517 0.568753 0.205497 0.270047 0.749243
28.466667 3.332075 0.802962 0.189421 0.568800 0.204957 0.269435 0.749575
28.500000 3.329535 0.805157 0.189326 0.568847 0.204417 0.268823 0.749907
28.533333 3.327003 0.807360 0.189231 0.568893 0.203877 0.268211 0.750239
28.566667 3.324478 0.809571 0.189136 0.568939 0.203337 0.267599 0.750569
28.600000 3.321960 0.811791 0.189042 0.568984 0.202796 0.266986 0.750899
28.633333 3.319448 0.814018 0.188948 0.569028 0.202255 0.266373 0.751229
28.666667 3.316943 0.816252 0.188854 0.569073 0.201714 0.265760 0.751558
28.700000 3.314446 0.818495 0.188760 0.569117 0.201173 0.265147 0.751886
28.733333 3.311955 0.820745 0.188667 0.569160 0.200632 0.264534 0.752214
28.766667 3.309470 0.823002 0.188573 0.569203 0.200091 0.263920 0.752541
28.800000 3.306992 0.825266 0.188480 0.569246 0.199550 0.263306 0.752868
28.833333 3.304521 0.827538 0.188388 0.569288 0.199008 0.262692 0.753193
28.866667 3.302056 0.829817 0.188295 0.569329 0.198466 0.262078 0.753519
28.900000 3.299598 0.832102 0.188203 0.569370 0.197924 0.261463 0.753844
28.933333 3.297146 0.834395 0.188111 0.569411 0.197382 0.260848 0.754168
28.966667 3.294700 0.836694 0.188020 0.569451 0.196840 0.260234 0.754492
29.000000 3.292261 0.839000 0.187928 0.569491 0.196298 0.259619 0.754815
29.033333 3.289827 0.841312 0.187837 0.569531 0.195755 0.259003 0.755137
29.066667 3.287400 0.843630 0.187746 0.569570 0.195212 0.258388 0.755459
29.100000 3.284979 0.845955 0.187655 0.569608 0.194669 0.257772 0.755780
29.133333 3.282564 0.848286 0.187564 0.569646 0.194126 0.257156 0.756101
29.166667 3.280154 0.850623 0.187474 0.569684 0.193583 0.256540 0.756421
29.200000 3.277750 0.852966 0.187384 0.569721 0.193040 0.255924 0.756741
29.233333 3.275352 0.855315 0.187294 0.569758 0.192497 0.255307 0.757060
29.266667 3.272959 0.857670 0.187204 0.569794 0.191953 0.254691 0.757378
29.300000 3.270572 0.860030 0.187115 0.569830 0.191409 0.254074 0.757696
29.333333 3.268191 0.862395 0.187025 0.569866 0.190865 0.253457 0.758013
29.366667 3.265814 0.864766 0.186936 0.569901 0.190321 0.252839 0.758329
29.400000 3.263443 0.867142 0.186847 0.569935 0.189777 0.252222 0.758645
29.433333 3.261077 0.869523 0.186759 0.569969 0.189233 0.251604 0.758961
29.466667 3.258716 0.871910 0.186670 0.570003 0.188688 0.250986 0.759276
29.500000 3.256360 0.874301 0.186582 0.570036 0.188144 0.250368 0.759590
29.533333 3.254009 0.876697 0.186494 0.570069 0.187599 0.249750 0.759903
29.566667 3.251662 0.879097 0.186406 0.570101 0.187054 0.249132 0.760216
29.600000 3.249321 0.881502 0.186318 0.570133 0.186509 0.248513 0.760529
29.633333 3.246983 0.883912 0.186230 0.570164 0.185964 0.247894 0.760841
29.666667 3.244650 0.886325 0.186143 0.570195 0.185418 0.247275 0.761152
29.700000 3.242322 0.888743 0.186055 0.570226 0.184873 0.246656 0.761463
29.733333 3.239998 0.891165 0.185968 0.570256 0.184327 0.246036 0.761773
29.766667 3.237677 0.893591 0.185881 0.570286 0.183781 0.245417 0.762082
29.800000 3.235361 0.896021 0.185794 0.570315 0.183235 0.244797 0.762391
29.833333 3.233049 0.898455 0.185708 0.570344 0.182689 0.244177 0.762699
29.866667 3.230741 0.900892 0.185621 0.570372 0.182143 0.243557 0.763007
29.900000 3.228436 0.903333 0.185535 0.570400 0.181597 0.242936 0.763314
29.933333 3.226135 0.905777 0.185448 0.570427 0.181050 0.242316 0.763621
29.966667 3.223837 0.908224 0.185362 0.570454 0.180503 0.241695 0.763927
30.000000 3.221543 0.910675 0.185276 0.570481 0.179957 0.241074 0.764232
30.033333 3.219252 0.913128 0.185190 0.570261 0.179801 0.241019 0.764450
30.066667 3.216964 0.915585 0.185104 0.570041 0.179645 0.240965 0.764668
30.100000 3.214680 0.918044 0.185019 0.569821 0.179490 0.240910 0.764886
30.133333 3.212398 0.920507 0.184933 0.569601 0.179334 0.240855 0.765103
30.166667 3.210119 0.922971 0.184848 0.569381 0.179179 0.240800 0.765321
30.200000 3.207842 0.925439 0.184762 0.569160 0.179023 0.240745 0.765538
30.233333 3.205569 0.927908 0.184677 0.568940 0.178867 0.240690 0.765756
30.266667 3.203298 0.930381 0.184592 0.568720 0.178712 0.240635 0.765973
30.300000 3.201030 0.932855 0.184507 0.568499 0.178556 0.240580 0.766190
30.333333 3.198764 0.935332 0.184422 0.568279 0.178400 0.240525 0.766408
30.366667 3.196501 0.937812 0.184337 0.568058 0.178244 0.240470 0.766625
30.400000 3.194241 0.940294 0.184252 0.567837 0.178089 0.240415 0.766841
30.433333 3.191982 0.942778 0.184168 0.567616 0.177933 0.240360 0.767058
30.466667 3.189727 0.945264 0.184083 0.567396 0.177777 0.240305 0.767275
30.500000 3.187474 0.947752 0.183999 0.567175 0.177621 0.240250 0.767492
30.533333 3.185223 0.950243 0.183914 0.566954 0.177465 0.240195 0.767708
30.566667 3.182975 0.952736 0.183830 0.566733 0.177309 0.240140 0.767925
30.600000 3.180729 0.955230 0.183746 0.566512 0.177153 0.240084 0.768141
30.633333 3.178485 0.957727 0.183661 0.566290 0.176997 0.240029 0.768357
30.666667 3.176243 0.960226 0.183577 0.566069 0.176841 0.239974 0.768574
30.700000 3.174004 0.962727 0.183493 0.565848 0.176685 0.239918 0.768790
30.733333 3.171767 0.965231 0.183410 0.565626 0.176529 0.239863 0.769006
30.766667 3.169533 0.967736 0.183326 0.565405 0.176373 0.239808 0.769222
30.800000 3.167300 0.970243 0.183242 0.565183 0.176217 0.239752 0.769437
30.833333 3.165070 0.972752 0.183158 0.564962 0.176061 0.239697 0.769653
30.866667 3.162842 0.975262 0.183075 0.564740 0.175905 0.239641 0.769869
30.900000 3.160615 0.977775 0.182991 0.564518 0.175749 0.239586 0.770084
30.933333 3.158391 0.980290 0.182908 0.564297 0.175593 0.239530 0.770300
30.966667 3.156169 0.982806 0.182825 0.564075 0.175437 0.239475 0.770515
31.000000 3.153949 0.985324 0.182741 0.563853 0.175280 0.239419 0.770730
31.033333 3.151731 0.987844 0.182658 0.563631 0.175124 0.239364 0.770945
31.066667 3.149515 0.990365 0.182575 0.563409 0.174968 0.239308 0.771161
31.100000 3.147301 0.992889 0.182492 0.563187 0.174812 0.239252 0.771375
31.133333 3.145089 0.995413 0.182409 0.562964 0.174655 0.239197 0.771590
31.166667 3.142878 0.997940 0.182326 0.562742 0.174499 0.239141 0.771805
31.200000 3.140670 1.000468 0.182243 0.562520 0.174343 0.239085 0.772020
31.233333 3.138463 1.002998 0.182161 0.562297 0.174187 0.239029 0.772234
31.266667 3.136258 1.005529 0.182078 0.562075 0.174030 0.238973 0.772449
31.300000 3.134055 1.008062 0.181995 0.561852 0.173874 0.238918 0.772663
31.333333 3.131853 1.010596 0.181913 0.561630 0.173717 0.238862 0.772878
31.366667 3.129653 1.013132 0.181830 0.561407 0.173561 0.238806 0.773092
31.400000 3.127455 1.015669 0.181748 0.561184 0.173405 0.238750 0.773306
31.433333 3.125259 1.018208 0.181665 0.560961 0.173248 0.238694 0.773520
31.466667 3.123064 1.020748 0.181583 0.560738 0.173092 0.238638 0.773734
31.500000 3.120870 1.023289 0.181501 0.560515 0.172935 0.238582 0.773948
31.533333 3.118679 1.025832 0.181419 0.560292 0.172779 0.238526 0.774161
31.566667 3.116488 1.028376 0.181337 0.560069 0.172622 0.238470 0.774375
31.600000 3.114300 1.030921 0.181254 0.559846 0.172465 0.238413 0.774588
31.633333 3.112112 1.033468 0.181172 0.559623 0.172309 0.238357 0.774802
31.666667 3.109926 1.036016 0.181091 0.559399 0.172152 0.238301 0.775015
31.700000 3.107742 1.038565 0.181009 0.559176 0.171996 0.238245 0.775228
31.733333 3.105559 1.041115 0.180927 0.558953 0.171839 0.238189 0.775442
31.766667 3.103377 1.043666 0.180845 0.558729 0.171682 0.238132 0.775655
31.800000 3.101197 1.046219 0.180763 0.558505 0.171526 0.238076 0.775868
31.833333 3.099017 1.048772 0.180681 0.558282 0.171369 0.238020 0.776080
31.866667 3.096839 1.051327 0.180600 0.558058 0.171212 0.237963 0.776293
31.900000 3.094663 1.053883 0.180518 0.557834 0.171055 0.237907 0.776506
31.933333 3.092487 1.056440 0.180437 0.557610 0.170898 0.237851 0.776718
31.966667 3.090313 1.058997 0.180355 0.557386 0.170742 0.237794 0.776931
32.000000 3.088140 1.061556 0.180274 0.557162 0.170585 0.237738 0.777143
32.033333 3.085968 1.064116 0.180192 0.556938 0.170428 0.237681 0.777356
32.066667 3.083797 1.066676 0.180111 0.556714 0.170271 0.237625 0.777568
32.100000 3.081627 1.069238 0.180029 0.556490 0.170114 0.237568 0.777780
32.133333 3.079458 1.071800 0.179948 0.556266 0.169957 0.237512 0.777992
32.166667 3.077291 1.074363 0.179867 0.556041 0.169800 0.237455 0.778204
32.200000 3.075124 1.076928 0.179785 0.555817 0.169643 0.237398 0.778416
32.233333 3.072958 1.079492 0.179704 0.555592 0.169486 0.237342 0.778627
32.266667 3.070793 1.082058 0.179623 0.555368 0.169329 0.237285 0.778839
32.300000 3.068629 1.084624 0.179542 0.555143 0.169172 0.237228 0.779050
32.333333 3.066466 1.087192 0.179461 0.554918 0.169015 0.237171 0.779262
32.366667 3.064303 1.089759 0.179380 0.554694 0.168858 0.237115 0.779473
32.400000 3.062142 1.092328 0.179299 0.554469 0.168701 0.237058 0.779684
32.433333 3.059981 1.094897 0.179218 0.554244 0.168544 0.237001 0.779896
32.466667 3.057821 1.097467 0.179137 0.554019 0.168387 0.236944 0.780107
32.500000 3.055662 1.100037 0.179056 0.553794 0.168230 0.236887 0.780318
32.533333 3.053503 1.102608 0.178975 0.553569 0.168073 0.236830 0.780528
32.566667 3.051345 1.105180 0.178894 0.553344 0.167916 0.236773 0.780739
32.600000 3.049188 1.107752 0.178813 0.553118 0.167758 0.236716 0.780950
32.633333 3.047031 1.110325 0.178732 0.552893 0.167601 0.236659 0.781160
32.666667 3.044875 1.112898 0.178651 0.552668 0.167444 0.236602 0.781371
32.700000 3.042719 1.115471 0.178570 0.552442 0.167287 0.236545 0.781581
32.733333 3.040564 1.118045 0.178489 0.552217 0.167129 0.236488 0.781792
32.766667 3.038410 1.120620 0.178409 0.551991 0.166972 0.236431 0.782002
32.800000 3.036256 1.123194 0.178328 0.551765 0.166815 0.236374 0.782212
32.833333 3.034102 1.125770 0.178247 0.551540 0.166657 0.236316 0.782422
32.866667 3.031949 1.128345 0.178166 0.551314 0.166500 0.236259 0.782632
32.900000 3.029796 1.130921 0.178086 0.551088 0.166343 0.236202 0.782841
32.933333 3.027643 1.133497 0.178005 0.550862 0.166185 0.236145 0.783051
32.966667 3.025491 1.136073 0.177924 0.550636 0.166028 0.236087 0.783261
33.000000 3.023339 1.138650 0.177843 0.550410 0.165870 0.236030 0.783470
33.033333 3.021188 1.141227 0.177763 0.550184 0.165713 0.235973 0.783680
33.066667 3.019036 1.143804 0.177682 0.549958 0.165555 0.235915 0.783889
33.100000 3.016885 1.146381 0.177601 0.549731 0.165398 0.235858 0.784098
33.133333 3.014734 1.148959 0.177521 0.549505 0.165240 0.235800 0.784307
33.166667 3.012583 1.151536 0.177440 0.549279 0.165083 0.235743 0.784516
33.200000 3.010433 1.154114 0.177359 0.549052 0.164925 0.235685 0.784725
33.233333 3.008282 1.156692 0.177279 0.548826 0.164768 0.235628 0.784934
33.266667 3.006131 1.159269 0.177198 0.548599 0.164610 0.235570 0.785143
33.300000 3.003981 1.161847 0.177118 0.548372 0.164452 0.235513 0.785351
33.333333 3.001830 1.164425 0.177037 0.548146 0.164295 0.235455 0.785560
33.366667 2.999680 1.167003 0.176956 0.547490 0.164677 0.236433 0.785643
33.400000 2.997529 1.169581 0.176876 0.546833 0.165059 0.237411 0.785726
33.433333 2.995379 1.172158 0.176795 0.546176 0.165441 0.238388 0.785807
33.466667 2.993228 1.174736 0.176714 0.545518 0.165822 0.239365 0.785887
33.500000 2.991077 1.177313 0.176634 0.544858 0.166204 0.240342 0.785965
33.533333 2.988926 1.179891 0.176553 0.544198 0.166585 0.241318 0.786043
33.566667 2.986775 1.182468 0.176472 0.543538 0.166965 0.242294 0.786119
33.600000 2.984624 1.185045 0.176392 0.542876 0.167346 0.243270 0.786194
33.633333 2.982472 1.187622 0.176311 0.542213 0.167726 0.244245 0.786268
33.666667 2.980320 1.190199 0.176230 0.541550 0.168106 0.245220 0.786340
33.700000 2.978168 1.192775 0.176150 0.540886 0.168486 0.246195 0.786412
33.733333 2.976016 1.195351 0.176069 0.540221 0.168865 0.247169 0.786482
33.766667 2.973863 1.197927 0.175988 0.539555 0.169244 0.248142 0.786551
33.800000 2.971709 1.200502 0.175907 0.538888 0.169623 0.249116 0.786618
